role,class,name,student_username,student_password,parent_username,parent_password,admission
teacher,,Mohammed Hussain,,,mr_mohammed,teacher1234,
teacher,,Fatima Ahmed,,,ms_fatima_s1,teacher1234,
teacher,,Ali Hassan,,,mr_ali_s1,teacher1234,
teacher,,Yusuf Khan,,,mr_yusuf_s1,teacher1234,
teacher,,Mohammed Hussain,,,msadekhussain2001@gmail.com,Teacher2026!,
pair,7A,Amina Hassan,student_7a_01,student1234,parent_7a_01,parent1234,7A-001
pair,7A,Fatima Ali,student_7a_02,student1234,parent_7a_02,parent1234,7A-002
pair,7A,Maryam Hussain,student_7a_03,student1234,parent_7a_03,parent1234,7A-003
pair,7A,Sara Begum,student_7a_04,student1234,parent_7a_04,parent1234,7A-004
pair,7A,Hafsa Qureshi,student_7a_05,student1234,parent_7a_05,parent1234,7A-005
pair,7A,Zainab Hassan,student_7a_06,student1234,parent_7a_06,parent1234,7A-006
pair,7A,Aisha Ali,student_7a_07,student1234,parent_7a_07,parent1234,7A-007
pair,7A,Khadija Hussain,student_7a_08,student1234,parent_7a_08,parent1234,7A-008
pair,7A,Ahmed Begum,student_7a_09,student1234,parent_7a_09,parent1234,7A-009
pair,7A,Omar Qureshi,student_7a_10,student1234,parent_7a_10,parent1234,7A-010
pair,7A,Yusuf Hassan,student_7a_11,student1234,parent_7a_11,parent1234,7A-011
pair,7A,Ibrahim Ali,student_7a_12,student1234,parent_7a_12,parent1234,7A-012
pair,7A,Hamza Hussain,student_7a_13,student1234,parent_7a_13,parent1234,7A-013
pair,7A,Zaid Begum,student_7a_14,student1234,parent_7a_14,parent1234,7A-014
pair,7A,Khalid Qureshi,student_7a_15,student1234,parent_7a_15,parent1234,7A-015
pair,7A,Hassan Hassan,student_7a_16,student1234,parent_7a_16,parent1234,7A-016
pair,7A,Ali Ali,student_7a_17,student1234,parent_7a_17,parent1234,7A-017
pair,7A,Adam Hussain,student_7a_18,student1234,parent_7a_18,parent1234,7A-018
pair,7A,Idris Begum,student_7a_19,student1234,parent_7a_19,parent1234,7A-019
pair,7A,Bilal Qureshi,student_7a_20,student1234,parent_7a_20,parent1234,7A-020
pair,7A,Musa Hassan,student_7a_21,student1234,parent_7a_21,parent1234,7A-021
pair,7A,Isa Ali,student_7a_22,student1234,parent_7a_22,parent1234,7A-022
pair,7A,Salman Hussain,student_7a_23,student1234,parent_7a_23,parent1234,7A-023
pair,7A,Tariq Begum,student_7a_24,student1234,parent_7a_24,parent1234,7A-024
pair,7A,Layla Qureshi,student_7a_25,student1234,parent_7a_25,parent1234,7A-025
pair,7A,Noor Hassan,student_7a_26,student1234,parent_7a_26,parent1234,7A-026
pair,7A,Sumaya Ali,student_7a_27,student1234,parent_7a_27,parent1234,7A-027
pair,7A,Rania Hussain,student_7a_28,student1234,parent_7a_28,parent1234,7A-028
pair,7A,Yasmin Begum,student_7a_29,student1234,parent_7a_29,parent1234,7A-029
pair,7A,Safiya Qureshi,student_7a_30,student1234,parent_7a_30,parent1234,7A-030
pair,7B,Amina Hassan,student_7b_01,student1234,parent_7b_01,parent1234,7B-001
pair,7B,Fatima Ali,student_7b_02,student1234,parent_7b_02,parent1234,7B-002
pair,7B,Maryam Hussain,student_7b_03,student1234,parent_7b_03,parent1234,7B-003
pair,7B,Sara Begum,student_7b_04,student1234,parent_7b_04,parent1234,7B-004
pair,7B,Hafsa Qureshi,student_7b_05,student1234,parent_7b_05,parent1234,7B-005
pair,7B,Zainab Hassan,student_7b_06,student1234,parent_7b_06,parent1234,7B-006
pair,7B,Aisha Ali,student_7b_07,student1234,parent_7b_07,parent1234,7B-007
pair,7B,Khadija Hussain,student_7b_08,student1234,parent_7b_08,parent1234,7B-008
pair,7B,Ahmed Begum,student_7b_09,student1234,parent_7b_09,parent1234,7B-009
pair,7B,Omar Qureshi,student_7b_10,student1234,parent_7b_10,parent1234,7B-010
pair,7B,Yusuf Hassan,student_7b_11,student1234,parent_7b_11,parent1234,7B-011
pair,7B,Ibrahim Ali,student_7b_12,student1234,parent_7b_12,parent1234,7B-012
pair,7B,Hamza Hussain,student_7b_13,student1234,parent_7b_13,parent1234,7B-013
pair,7B,Zaid Begum,student_7b_14,student1234,parent_7b_14,parent1234,7B-014
pair,7B,Khalid Qureshi,student_7b_15,student1234,parent_7b_15,parent1234,7B-015
pair,7B,Hassan Hassan,student_7b_16,student1234,parent_7b_16,parent1234,7B-016
pair,7B,Ali Ali,student_7b_17,student1234,parent_7b_17,parent1234,7B-017
pair,7B,Adam Hussain,student_7b_18,student1234,parent_7b_18,parent1234,7B-018
pair,7B,Idris Begum,student_7b_19,student1234,parent_7b_19,parent1234,7B-019
pair,7B,Bilal Qureshi,student_7b_20,student1234,parent_7b_20,parent1234,7B-020
pair,7B,Musa Hassan,student_7b_21,student1234,parent_7b_21,parent1234,7B-021
pair,7B,Isa Ali,student_7b_22,student1234,parent_7b_22,parent1234,7B-022
pair,7B,Salman Hussain,student_7b_23,student1234,parent_7b_23,parent1234,7B-023
pair,7B,Tariq Begum,student_7b_24,student1234,parent_7b_24,parent1234,7B-024
pair,7B,Layla Qureshi,student_7b_25,student1234,parent_7b_25,parent1234,7B-025
pair,7B,Noor Hassan,student_7b_26,student1234,parent_7b_26,parent1234,7B-026
pair,7B,Sumaya Ali,student_7b_27,student1234,parent_7b_27,parent1234,7B-027
pair,7B,Rania Hussain,student_7b_28,student1234,parent_7b_28,parent1234,7B-028
pair,7B,Yasmin Begum,student_7b_29,student1234,parent_7b_29,parent1234,7B-029
pair,7B,Safiya Qureshi,student_7b_30,student1234,parent_7b_30,parent1234,7B-030
pair,8A,Amina Hassan,student_8a_01,student1234,parent_8a_01,parent1234,8A-001
pair,8A,Fatima Ali,student_8a_02,student1234,parent_8a_02,parent1234,8A-002
pair,8A,Maryam Hussain,student_8a_03,student1234,parent_8a_03,parent1234,8A-003
pair,8A,Sara Begum,student_8a_04,student1234,parent_8a_04,parent1234,8A-004
pair,8A,Hafsa Qureshi,student_8a_05,student1234,parent_8a_05,parent1234,8A-005
pair,8A,Zainab Hassan,student_8a_06,student1234,parent_8a_06,parent1234,8A-006
pair,8A,Aisha Ali,student_8a_07,student1234,parent_8a_07,parent1234,8A-007
pair,8A,Khadija Hussain,student_8a_08,student1234,parent_8a_08,parent1234,8A-008
pair,8A,Ahmed Begum,student_8a_09,student1234,parent_8a_09,parent1234,8A-009
pair,8A,Omar Qureshi,student_8a_10,student1234,parent_8a_10,parent1234,8A-010
pair,8A,Yusuf Hassan,student_8a_11,student1234,parent_8a_11,parent1234,8A-011
pair,8A,Ibrahim Ali,student_8a_12,student1234,parent_8a_12,parent1234,8A-012
pair,8A,Hamza Hussain,student_8a_13,student1234,parent_8a_13,parent1234,8A-013
pair,8A,Zaid Begum,student_8a_14,student1234,parent_8a_14,parent1234,8A-014
pair,8A,Khalid Qureshi,student_8a_15,student1234,parent_8a_15,parent1234,8A-015
pair,8A,Hassan Hassan,student_8a_16,student1234,parent_8a_16,parent1234,8A-016
pair,8A,Ali Ali,student_8a_17,student1234,parent_8a_17,parent1234,8A-017
pair,8A,Adam Hussain,student_8a_18,student1234,parent_8a_18,parent1234,8A-018
pair,8A,Idris Begum,student_8a_19,student1234,parent_8a_19,parent1234,8A-019
pair,8A,Bilal Qureshi,student_8a_20,student1234,parent_8a_20,parent1234,8A-020
pair,8A,Musa Hassan,student_8a_21,student1234,parent_8a_21,parent1234,8A-021
pair,8A,Isa Ali,student_8a_22,student1234,parent_8a_22,parent1234,8A-022
pair,8A,Salman Hussain,student_8a_23,student1234,parent_8a_23,parent1234,8A-023
pair,8A,Tariq Begum,student_8a_24,student1234,parent_8a_24,parent1234,8A-024
pair,8A,Layla Qureshi,student_8a_25,student1234,parent_8a_25,parent1234,8A-025
pair,8A,Noor Hassan,student_8a_26,student1234,parent_8a_26,parent1234,8A-026
pair,8A,Sumaya Ali,student_8a_27,student1234,parent_8a_27,parent1234,8A-027
pair,8A,Rania Hussain,student_8a_28,student1234,parent_8a_28,parent1234,8A-028
pair,8A,Yasmin Begum,student_8a_29,student1234,parent_8a_29,parent1234,8A-029
pair,8A,Safiya Qureshi,student_8a_30,student1234,parent_8a_30,parent1234,8A-030
pair,8B,Amina Hassan,student_8b_01,student1234,parent_8b_01,parent1234,8B-001
pair,8B,Fatima Ali,student_8b_02,student1234,parent_8b_02,parent1234,8B-002
pair,8B,Maryam Hussain,student_8b_03,student1234,parent_8b_03,parent1234,8B-003
pair,8B,Sara Begum,student_8b_04,student1234,parent_8b_04,parent1234,8B-004
pair,8B,Hafsa Qureshi,student_8b_05,student1234,parent_8b_05,parent1234,8B-005
pair,8B,Zainab Hassan,student_8b_06,student1234,parent_8b_06,parent1234,8B-006
pair,8B,Aisha Ali,student_8b_07,student1234,parent_8b_07,parent1234,8B-007
pair,8B,Khadija Hussain,student_8b_08,student1234,parent_8b_08,parent1234,8B-008
pair,8B,Ahmed Begum,student_8b_09,student1234,parent_8b_09,parent1234,8B-009
pair,8B,Omar Qureshi,student_8b_10,student1234,parent_8b_10,parent1234,8B-010
pair,8B,Yusuf Hassan,student_8b_11,student1234,parent_8b_11,parent1234,8B-011
pair,8B,Ibrahim Ali,student_8b_12,student1234,parent_8b_12,parent1234,8B-012
pair,8B,Hamza Hussain,student_8b_13,student1234,parent_8b_13,parent1234,8B-013
pair,8B,Zaid Begum,student_8b_14,student1234,parent_8b_14,parent1234,8B-014
pair,8B,Khalid Qureshi,student_8b_15,student1234,parent_8b_15,parent1234,8B-015
pair,8B,Hassan Hassan,student_8b_16,student1234,parent_8b_16,parent1234,8B-016
pair,8B,Ali Ali,student_8b_17,student1234,parent_8b_17,parent1234,8B-017
